Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude
Lunar,$1 ,7/12/21,Denmark,Aarhus,Fintech,"SEED Capital, Greyhound Capital, Socii Capital",2015,$371.29M,None,18,1,None,#N/A,#N/A
BrewDog,$1.24 ,4/10/17,United Kingdom,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007,$296.77M,None,4,1,None,57.1704,-2.08
Sila Nanotechnologies,$3.30 ,4/16/19,United States,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011,$930.83M,None,15,2,None,37.767,-122.2673
Pet Circle,$1 ,12/7/21,Australia,Alexandria,E-commerce & direct-to-consumer,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",2011,$126.35M,None,6,1,None,31.2,29.95
Matillion,$1.50 ,9/15/21,United Kingdom,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011,$310.32M,None,8,2,None,#N/A,#N/A
Phenom People,$1.40 ,4/7/21,United States,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011,$163.02M,None,13,3,None,#N/A,#N/A
Mollie,$6.50 ,9/8/20,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004,$934.32M,None,12,2,None,52.35,4.9166
Mambu,$5.50 ,1/6/21,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011,$445.51M,None,10,4,None,52.35,4.9166
MessageBird,$3.80 ,10/8/20,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011,$1.1B,None,15,3,None,52.35,4.9166
Bunq,$2 ,6/18/21,Netherlands,Amsterdam,Fintech,Undisclosed,2013,$228M,None,1,1,None,52.35,4.9166
BitFury,$1 ,11/6/18,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011,$170M,Acquired,22,3,2,52.35,4.9166
Hotmart,$1 ,3/17/20,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011,$130.3M,Acquired,6,1,1,52.35,4.9166
LEAD School,$1.10 ,1/13/22,India,Andheri,Edtech,"WestBridge Capital, GSV Ventures, Elevar Equity",2012,$166M,None,6,1,None,#N/A,#N/A
Interos,$1 ,7/22/21,United States,Arlington,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2005,$132.35M,None,6,1,None,32.6998,-97.125
Advance Intelligence Group,$2 ,9/23/21,Singapore,Singapore,Artificial intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",2016,$536M,None,13,1,None,1.293,103.8558
Trax,$1.30 ,7/22/19,Singapore,Singapore,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",2010,$1.013B,None,10,5,None,1.293,103.8558
OneTrust,$5.10 ,7/11/19,United States,Atlanta,Internet software & services,Insight Partners,2016,$937.29M,None,5,3,None,33.7626,-84.4228
Flock Safety,$3.50 ,7/13/21,United States,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017,$382.14M,None,15,2,None,33.7626,-84.4228
Calendly,$3 ,1/26/21,United States,Atlanta,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",2013,$350.55M,None,4,1,None,33.7626,-84.4228
Greenlight,$2.30 ,9/24/20,United States,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014,$556.5M,None,22,3,None,33.7626,-84.4228
FullStory,$1.80 ,8/4/21,United States,Atlanta,Internet software & services,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",2014,$170.2M,None,9,4,None,33.7626,-84.4228
STORD,$1.13 ,9/13/21,United States,Atlanta,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",2015,$201.04M,None,20,2,None,33.7626,-84.4228
Rubicon,$1.07 ,8/25/17,United States,Atlanta,Other,"Goldman Sachs, Leonardo DiCaprio, Promecap",2008,$285.71M,None,17,7,None,33.7626,-84.4228
Workrise,$2.90 ,9/30/19,United States,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014,$752.5M,None,16,5,None,30.3006,-97.7517
ZenBusiness,$1.70 ,11/9/21,United States,Austin,Fintech,"Greycroft, Lerer Hippeau, Geekdom Fund",2015,$275.75M,None,19,1,None,30.3006,-97.7517
SparkCognition,$1.40 ,1/25/22,United States,Austin,Artificial intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013,$290.88M,None,34,4,None,30.3006,-97.7517
Everly Health,$1.30 ,12/3/20,United States,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015,$230.55M,None,18,3,None,30.3006,-97.7517
Kendra Scott,$1 ,12/21/16,United States,Austin,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",2002,None,None,2,2,None,30.3006,-97.7517
The Zebra,$1 ,4/12/21,United States,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012,$255.08M,None,11,5,None,30.3006,-97.7517
Iodine Software,$1 ,12/1/21,United States,Austin,Data management & analytics,"Advent International, Bain Capital Ventures, Silversmith Capital Partners",2010,None,None,3,1,None,30.3006,-97.7517
CoinSwitch Kuber,$1.90 ,10/6/21,India,Bangalore,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,$300M,None,7,2,None,12.97,77.56
Ascend Money,$1.50 ,9/27/21,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013,$150M,None,3,1,None,13.75,100.5166
Flash Express,$1 ,2/1/21,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017,$360M,None,10,2,None,13.75,100.5166
TravelPerk,$1.30 ,1/12/22,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015,$408.58M,None,15,3,None,41.3833,2.1834
Bytedance,$140 ,4/7/17,China,Beijing,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2012,$7.44B,IPO,28,8,5,39.9289,116.3883
